issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
Brokerage Account,Various s,Preferred Stock,,,"749,765",,34,5,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Unitized Investment Funds,,,,"79,297,324",,34,6,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Rights/Warrants/Options,,,,"246,808",,34,7,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Certificates of Deposit,,,,"5,699,189",,34,8,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Corporate Bonds,,,,"345,701",,34,9,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Government Bonds,,,,"4,996,872",,34,10,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Municipal Bonds,,,,"622,275",,34,11,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Pacific Investment,,,,,,,34,12,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Management Company,"8,618,154.61 shares of PIMCO Total Return Fund Institutional Class",,,,"73,081,951",,34,13,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,478,894.31 shares of Vanguard Value  Institutional Shares",Index Fund,,,"229,711,391",,34,14,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"689,861.62 shares of Vanguard Total International Stock  Institutional Shares",Index Fund,,,"87,419,265",,34,15,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"1,098,408.05 shares of Vanguard Mid-Cap  Institutional Plus Shares",Index Fund,,,"391,154,092",,34,16,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,035,203.80 shares of Vanguard Growth  Institutional Shares",Index Fund,,,"641,126,099",,34,17,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"135,133,732.12 shares of Vanguard Federal",Money Market Fund,,,"135,133,732",,34,18,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"928,549.57 shares of Vanguard Small Cap  Institutional Plus Shares",Index Fund,,,"308,622,020",,34,19,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,746,734.20 shares of Vanguard Total Bond Market Fund Institutional Plus Shares",,,,"130,319,040",,34,20,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"2,036,582.09 shares of Vanguard Institutional  Institutional Plus Shares",Index Fund,,,"975,278,430",,34,21,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"5,073,421.24 shares of Vanguard Target Retirement Income Fund Investor Shares",,,,"66,461,818",,34,22,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"2,760,677.76 shares of Vanguard Target Retirement 2020 Fund Investor Shares",,,,"73,102,747",,34,23,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"12,555,521.90 shares of Vanguard Target Retirement 2025 Fund Investor Shares",,,,"234,662,704",,34,24,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,740,973.75 shares of Vanguard Target Retirement 2030 Fund Investor Shares",,,,"520,508,086",,34,25,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"23,711,038.79 shares of Vanguard Target Retirement 2035 Fund Investor Shares",,,,"568,590,710",,34,26,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,125,531.31 shares of Vanguard Target Retirement 2040 Fund Investor Shares",,,,"567,285,463",,34,27,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"19,326,743.03 shares of Vanguard Target Retirement 2045 Fund Investor Shares",,,,"573,424,466",,34,28,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"8,845,246.01 shares of Vanguard Target Retirement 2050 Fund Investor Shares",,,,"440,847,061",,34,29,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"5,457,255.72 shares of Vanguard Target Retirement 2055 Fund Investor Shares",,,,"303,477,991",,34,30,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,239,755.48 shares of Vanguard Target Retirement 2060 Fund Investor Shares",,,,"166,037,469",,34,31,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"1,519,358.16 shares of Vanguard Target Retirement 2065 Fund Investor Shares",,,,"51,080,822",,34,32,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
,"220,556.42 shares of Vanguard Target Retirement 2070 Fund Investor Shares",,,,"7,412,620,712",,34,33,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Progressive Corporation,"16,554,047.85 shares of The Progressive Corporation Common Shares",,,,"3,966,515,404",,34,36,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
,,Participant Loan,,,"$ 11,533,500,395",,34,38,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Party-in-interest,,Participant Loan,,,,,34,39,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Included in The Progressive Corporation Stock Fund for the recordkeeping of fractional shares of stock,,Participant Loan,,,,,34,40,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Fidelity,"235,783,162.20 shares of Fidelity Managed Income Portfolio II Class 3",Participant Loan,,,"235,783,162",,41,1 *,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Common Stocks,Participant Loan,,,"201,452,409",,41,2,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Mutual Funds,Participant Loan,,,"128,159,304",,41,3,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Preferred Stocks,Participant Loan,,,"749,765",,41,4,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Unitized Investment Funds,Participant Loan,,,"79,297,324",,41,5,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Rights/Warrants/Options,Participant Loan,,,"246,808",,41,6,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Certificates of Deposit,Participant Loan,,,"5,699,189",,41,7,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Corporate Bonds,Participant Loan,,,"345,701",,41,8,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Government Bonds,Participant Loan,,,"4,996,872",,41,9,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various Municipal Bonds,Participant Loan,,,"622,275",,41,10,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Pacific Investment Management Company,"8,618,154.61 shares of PIMCO Total Return Fund Institutional Class",Participant Loan,,,"73,081,951",,41,11,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,478,894.31 shares of Vanguard Value Index Fund Institutional Shares",Participant Loan,,,"229,711,391",,41,12,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"689,861.62 shares of Vanguard Total International Stock Index Fund Institutional Shares",Participant Loan,,,"87,419,265",,41,13,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"1,098,408.05 shares of Vanguard Mid-Cap Index Fund Institutional Plus Shares",Participant Loan,,,"391,154,092",,41,14,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,035,203.80 shares of Vanguard Growth Index Fund Institutional Shares",Participant Loan,,,"641,126,099",,41,15,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"135,133,732.12 shares of Vanguard Federal Money Market Fund",Participant Loan,,,"135,133,732",,41,16,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"928,549.57 shares of Vanguard Small Cap Index Fund Institutional Plus Shares",Participant Loan,,,"308,622,020",,41,17,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,746,734.20 shares of Vanguard Total Bond Market Fund Institutional Plus Shares",Participant Loan,,,"130,319,040",,41,18,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"2,036,582.09 shares of Vanguard Institutional Index Fund Institutional Plus Shares",Participant Loan,,,"975,278,430",,41,19,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"5,073,421.24 shares of Vanguard Target Retirement Income Fund Investor Shares",Participant Loan,,,"66,461,818",,41,20,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"2,760,677.76 shares of Vanguard Target Retirement 2020 Fund Investor Shares",Participant Loan,,,"73,102,747",,41,21,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"12,555,521.90 shares of Vanguard Target Retirement 2025 Fund Investor Shares",Participant Loan,,,"234,662,704",,41,22,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,740,973.75 shares of Vanguard Target Retirement 2030 Fund Investor Shares",Participant Loan,,,"520,508,086",,41,23,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"23,711,038.79 shares of Vanguard Target Retirement 2035 Fund Investor Shares",Participant Loan,,,"568,590,710",,41,24,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"13,125,531.31 shares of Vanguard Target Retirement 2040 Fund Investor Shares",Participant Loan,,,"567,285,463",,41,25,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"19,326,743.03 shares of Vanguard Target Retirement 2045 Fund Investor Shares",Participant Loan,,,"573,424,466",,41,26,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"8,845,246.01 shares of Vanguard Target Retirement 2050 Fund Investor Shares",Participant Loan,,,"440,847,061",,41,27,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"5,457,255.72 shares of Vanguard Target Retirement 2055 Fund Investor Shares",Participant Loan,,,"303,477,991",,41,28,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"3,239,755.48 shares of Vanguard Target Retirement 2060 Fund Investor Shares",Participant Loan,,,"166,037,469",,41,29,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"1,519,358.16 shares of Vanguard Target Retirement 2065 Fund Investor Shares",Participant Loan,,,"51,080,822",,41,30,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Vanguard Group,"220,556.42 shares of Vanguard Target Retirement 2070 Fund Investor Shares",Participant Loan,,,"5,884,445",,41,31,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
,,Participant Loan,,,"7,412,620,712",,41,32,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
The Progressive Corporation,"16,554,047.85 shares of The Progressive Corporation Common Shares",Participant Loan,,,"3,966,515,404",,41,33 *,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
,,Participant Loan,,,"$ 11,533,500,395",,41,35,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Party-in-interest,,Participant Loan,,,,,41,36 *,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Included in The Progressive Corporation Stock Fund for the recordkeeping of fractional shares of stock,,Participant Loan,,,,,41,37 1,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
